RegionID,Neighborhood,State,City,Metro,County,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
268248,Lakes and Birds,CA,Fremont,"San Francisco-Oakland-Berkeley, CA",Alameda County,904498.0,906066.0,907162.0,909775.0,909770.0,909232.0,907753.0,909816.0,917272.0,928513.0,942373.0,956846.0,970899.0,984263.0,998600.0,1014089.0,1031064.0,1047381.0,1061688.0,1068266.0,1069742.0,1070736.0,1076546.0,1089059.0,1113517.0,1147829.0,1187523.0,1219777.0,1240256.0,1245342.0,1238850.0,1225539.0,1209669.0,1195500.0,1184190.0,1175063.0,1166384.0,1154596.0
116945,North Pomona,CA,Pomona,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,516227.0,517372.0,517619.0,518706.0,519174.0,519005.0,520313.0,524652.0,532100.0,541151.0,551001.0,561513.0,569044.0,573955.0,576059.0,579343.0,584684.0,591373.0,600201.0,608615.0,617499.0,625416.0,633869.0,643147.0,651957.0,659642.0,665957.0,671816.0,677960.0,682621.0,685528.0,685019.0,682856.0,680420.0,678394.0,676141.0,670419.0,663161.0
396534,Larkfield-Wikiup,CA,Santa Rosa,"Santa Rosa-Petaluma, CA",Sonoma County,660809.0,662311.0,664618.0,666890.0,666326.0,664375.0,662457.0,664496.0,669176.0,675767.0,682172.0,689127.0,695340.0,701902.0,708669.0,717049.0,726594.0,734481.0,740167.0,741664.0,741561.0,741450.0,742518.0,745674.0,751841.0,761772.0,774321.0,785130.0,792836.0,795222.0,792304.0,785931.0,779298.0,776272.0,774200.0,771605.0,768267.0,768053.0
118825,Walteria,CA,Torrance,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,908669.0,907362.0,904564.0,904043.0,902166.0,898365.0,899099.0,907333.0,922564.0,939245.0,956643.0,972451.0,981234.0,983795.0,981973.0,984213.0,991184.0,1000848.0,1010826.0,1015908.0,1019524.0,1022690.0,1027851.0,1035922.0,1048087.0,1065294.0,1083666.0,1098934.0,1110425.0,1117211.0,1121117.0,1121011.0,1118643.0,1117485.0,1116961.0,1115188.0,1107001.0,1093959.0
762602,Downtown,CA,El Monte,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,541314.0,542801.0,544666.0,547065.0,548215.0,548051.0,549922.0,555107.0,563527.0,572101.0,581173.0,590388.0,596756.0,600944.0,602674.0,606259.0,611193.0,616517.0,622671.0,626558.0,629588.0,632292.0,636567.0,641890.0,648184.0,656538.0,666741.0,675561.0,683049.0,688934.0,694520.0,698288.0,700527.0,702102.0,702487.0,700497.0,693325.0,684979.0
275827,Upper B Street,CA,Hayward,"San Francisco-Oakland-Berkeley, CA",Alameda County,680882.0,685495.0,691121.0,696158.0,698248.0,698396.0,700563.0,707740.0,720333.0,733573.0,747379.0,760252.0,773455.0,786497.0,799513.0,811662.0,823357.0,835462.0,844317.0,847331.0,846001.0,844954.0,846902.0,851884.0,863355.0,880656.0,901174.0,916485.0,924594.0,924094.0,916502.0,902810.0,886446.0,871823.0,859936.0,849743.0,838325.0,828524.0
805965,South Vallejo,CA,Vallejo,"Vallejo, CA",Solano County,416192.0,416984.0,419099.0,421568.0,422532.0,422105.0,422651.0,426398.0,433418.0,440101.0,446805.0,452947.0,459941.0,467106.0,473355.0,478703.0,483252.0,488029.0,492366.0,494895.0,496239.0,496567.0,498477.0,501264.0,507231.0,513919.0,521438.0,527375.0,531365.0,533262.0,531888.0,528175.0,522393.0,516989.0,512030.0,507105.0,498687.0,490119.0
268301,Millsmont,CA,Oakland,"San Francisco-Oakland-Berkeley, CA",Alameda County,704723.0,707094.0,710441.0,714574.0,715457.0,713066.0,713060.0,719165.0,731292.0,744620.0,758352.0,770362.0,779511.0,787232.0,795869.0,807006.0,818333.0,827171.0,830748.0,827008.0,819604.0,812588.0,809179.0,808987.0,815383.0,828671.0,846864.0,861232.0,869074.0,867349.0,857077.0,840832.0,823190.0,809375.0,798452.0,789649.0,778351.0,767423.0
414188,White Rock,CA,Rancho Cordova,"Sacramento-Roseville-Folsom, CA",Sacramento County,303610.0,305802.0,308646.0,311171.0,312528.0,313239.0,314008.0,315920.0,319149.0,323686.0,329236.0,335505.0,341794.0,347746.0,352857.0,357473.0,361788.0,365894.0,369110.0,370584.0,371103.0,371784.0,373799.0,376853.0,382158.0,389120.0,397116.0,403812.0,408436.0,411162.0,411573.0,410258.0,407653.0,404802.0,401958.0,399007.0,395430.0,392208.0
115216,Fruitridge Manor,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,260503.0,262317.0,264528.0,266663.0,268735.0,270688.0,272522.0,274224.0,276659.0,279929.0,284493.0,289874.0,295577.0,300985.0,306283.0,311312.0,316130.0,320317.0,323240.0,323693.0,322744.0,322155.0,323520.0,326223.0,331351.0,338533.0,347271.0,354932.0,361262.0,365888.0,368272.0,368138.0,366440.0,364399.0,362396.0,360147.0,357468.0,354688.0
117770,Roseville - Fleet Ridge,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,1316076.0,1324479.0,1337576.5,1351317.0,1359065.5,1366743.0,1377485.5,1398611.5,1425204.0,1450340.5,1473755.5,1491354.5,1506775.0,1521706.0,1539040.5,1562923.5,1592577.5,1622425.5,1644288.0,1652079.5,1652247.0,1655741.5,1665475.0,1684008.0,1721785.0,1779397.0,1850241.0,1909798.0,1952623.0,1974404.5,1975644.5,1957416.5,1927025.0,1906326.0,1895879.0,1889560.5,1870045.5,1854119.0
274358,Los Cerritos Area,CA,Long Beach,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1014960.0,1019144.0,1022073.5,1026666.0,1027419.5,1023417.5,1024979.0,1034849.0,1053566.0,1073114.5,1095295.5,1118252.0,1132809.0,1139319.0,1138382.5,1141683.0,1151670.0,1168189.5,1189253.5,1207819.0,1223502.5,1237784.5,1253206.5,1270703.5,1288485.5,1307441.0,1328421.5,1348534.0,1366803.5,1381787.0,1395289.5,1403458.0,1403318.0,1398689.5,1393031.5,1388439.5,1372416.0,1354179.5
403235,Teralta West,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,343574.0,342685.0,341427.0,341567.0,341964.0,341283.0,340150.0,338864.0,339018.0,339619.0,341343.0,345584.0,350637.0,355618.0,359875.0,363732.0,367574.0,371940.0,380316.0,390783.0,401043.0,409348.0,416073.0,423431.0,432726.0,445112.0,459762.0,471949.0,481439.0,488293.0,491414.0,490350.0,485956.0,482063.0,479257.0,476604.0,474601.0,471119.0
268542,Upper Land Park,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,471209.5,476091.5,483370.5,490123.5,493775.5,494538.0,495048.5,498162.0,503401.0,509836.5,516922.0,525053.0,531197.0,536295.0,540921.0,547712.5,555967.5,563702.0,567980.5,567264.0,563618.5,560696.5,560032.0,561024.5,565435.5,573315.0,584048.5,593483.0,601063.0,605253.0,605869.5,602367.5,596225.5,590781.5,586593.0,582514.0,577253.0,572275.5
764290,Calavera Hills,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,789130.0,792773.0,797297.0,802375.0,805140.5,805695.5,805212.5,807557.0,813219.0,821442.0,832103.0,843503.5,854557.5,864235.5,873674.5,884672.0,898085.5,913767.5,927221.5,936032.5,940976.5,947121.5,957721.5,972047.0,993895.0,1019846.5,1050064.0,1077617.0,1099744.5,1113282.0,1115893.5,1111109.0,1101455.5,1092572.5,1086356.5,1081114.0,1075417.5,1071743.0
114909,El Rio,CA,Oxnard,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,480472.0,484044.0,488346.0,491277.0,492255.0,491329.0,491222.0,492846.0,496760.0,502884.0,511728.0,520548.0,528978.0,536924.0,544511.0,552481.0,559006.0,564894.0,570056.0,573032.0,574226.0,575115.0,578064.0,581727.0,588169.0,597797.0,610811.0,621919.0,629484.0,632074.0,630563.0,626074.0,621535.0,618242.0,615386.0,611778.0,608672.0,605835.0
763787,Shurtleff,CA,Napa,"Napa, CA",Napa County,571741.0,575082.0,580640.0,585271.0,585705.0,584612.0,582623.0,583098.0,586282.0,592438.0,599852.0,607431.0,614016.0,621218.0,629129.0,637544.0,646369.0,653798.0,659387.0,659419.0,656552.0,652311.0,650689.0,651706.0,659757.0,673481.0,691587.0,705078.0,714209.0,716949.0,716126.0,711608.0,706036.0,702639.0,701180.0,699672.0,696904.0,693924.0
762287,Via Marina,CA,Oxnard,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,526674.0,529109.0,532871.0,536365.0,538509.0,539294.0,540024.0,542713.0,547375.0,553795.0,561111.0,569158.0,576495.0,583566.0,590323.0,598987.0,609422.0,621037.0,631293.0,637875.0,641036.0,643268.0,646871.0,651902.0,661864.0,676393.0,694825.0,710485.0,720581.0,723770.0,720883.0,715360.0,710328.0,706126.0,701996.0,697274.0,691652.0,687899.0
809732,Serra Highlands,CA,South San Francisco,"San Francisco-Oakland-Berkeley, CA",San Mateo County,1151806.5,1158302.0,1168403.0,1179188.0,1182430.0,1184407.0,1189342.5,1202053.0,1216023.0,1229671.0,1244521.0,1258593.0,1271050.5,1280911.0,1291821.0,1304296.0,1317554.5,1330552.0,1336720.5,1335092.5,1328889.5,1327572.0,1331036.5,1337835.0,1355223.0,1384386.5,1420313.5,1445569.5,1460444.5,1463508.0,1458683.0,1444581.5,1428145.0,1412708.0,1398753.5,1384215.0,1367903.0,1353389.0
763773,Northeast,CA,Santa Monica,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2584806.5,2584447.0,2581573.0,2579144.5,2561562.0,2529632.0,2517729.5,2536529.5,2589973.0,2644608.5,2696584.0,2741128.5,2761726.5,2762956.0,2745452.0,2745352.5,2758705.0,2782917.0,2819879.5,2853399.0,2881122.0,2903301.5,2937401.5,2991023.5,3048198.5,3108224.0,3162253.0,3210484.0,3242376.0,3256977.0,3264388.5,3256176.0,3236623.0,3215471.5,3209533.0,3215690.0,3160330.5,3082656.0
761682,North West Hawthorne,CA,Hawthorne,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,734527.0,737907.0,739199.0,739494.0,736787.0,730993.0,728655.0,733260.0,745444.0,758781.0,771889.0,783653.0,788794.0,788707.0,785818.0,788398.0,795713.0,804585.0,813333.0,819384.0,823358.0,827610.0,832873.0,840026.0,848986.0,859628.0,872187.0,883483.0,893374.0,898959.0,901183.0,899051.0,894893.0,890168.0,886799.0,884286.0,875490.0,863836.0
416967,Seaside,CA,Torrance,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1175359.0,1173943.5,1171113.5,1168576.5,1161662.5,1152343.5,1149635.5,1157866.0,1175737.5,1196644.0,1220245.0,1240977.5,1252095.5,1252967.5,1249099.5,1250225.0,1257976.5,1272344.0,1288335.0,1297618.5,1301574.0,1303506.0,1308199.5,1315533.0,1330776.0,1354160.5,1384236.0,1411793.0,1432486.5,1441916.5,1442919.0,1438371.0,1429478.0,1421117.5,1414890.5,1409572.5,1395368.0,1379657.0
3893,Burbank,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,997239.0,1004853.0,1015391.0,1023156.0,1024619.0,1018400.0,1013931.0,1015568.0,1026039.0,1038076.0,1051613.0,1062679.0,1067455.0,1068151.0,1068939.0,1074256.0,1083005.0,1093222.0,1103191.0,1109149.0,1113554.0,1117706.0,1125656.0,1139485.0,1160652.0,1187103.0,1214373.0,1234251.0,1244211.0,1243713.0,1237193.0,1227223.0,1214606.0,1204866.0,1200388.0,1199356.0,1188150.0,1168911.0
274164,Kearny Mesa,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,598717.5,601805.0,604230.0,606837.5,608002.5,608578.5,608893.5,610709.0,614419.5,619949.0,627501.5,635879.0,644642.5,653021.0,661749.5,671064.5,681720.0,692606.0,700874.5,705166.5,706817.0,709417.0,714521.5,722226.5,733480.5,746661.0,760533.0,771747.0,780078.5,784884.5,785463.0,781406.5,774410.5,767749.5,762712.0,757973.0,752530.5,747121.0
762172,Sunny Sands,CA,Cathedral City,"Riverside-San Bernardino-Ontario, CA",Riverside County,366070.0,367656.0,369103.0,369953.0,370123.0,370276.0,371305.0,373587.0,376653.0,380403.0,385299.0,391176.0,397060.0,402296.0,407190.0,412317.0,417923.0,423818.0,430282.0,437073.0,443250.0,448570.0,453314.0,458363.0,464492.0,471076.0,478217.0,484750.0,491416.0,497428.0,500673.0,499824.0,495494.0,491480.0,488695.0,486423.0,483907.0,481960.0
115720,Huntington Harbour,CA,Huntington Beach,"Los Angeles-Long Beach-Anaheim, CA",Orange County,1720679.0,1724991.0,1723575.5,1722534.5,1714849.0,1705579.5,1701059.0,1707979.5,1733030.5,1763631.5,1800087.0,1835758.5,1863341.5,1879961.5,1881253.5,1892549.0,1915575.0,1952681.0,1981903.0,2002617.0,2011166.0,2027070.0,2050301.5,2088809.5,2130550.5,2173185.0,2215103.0,2257110.5,2293379.5,2309990.5,2301300.5,2277200.0,2263447.0,2270266.5,2287677.0,2292915.5,2265928.5,2235791.5
275129,Rancho San Joaquin,CA,Irvine,"Los Angeles-Long Beach-Anaheim, CA",Orange County,670185.5,669343.0,669376.0,670861.0,671533.5,670257.0,668716.5,669945.0,674917.5,681205.5,689239.5,697441.5,704860.5,709728.0,712845.5,717903.5,726248.0,737341.0,750738.5,764654.5,780659.0,797879.5,816082.0,834559.5,853505.0,873644.5,893302.5,912393.0,926768.5,936949.0,938663.5,936422.0,931271.5,930930.5,933449.0,935292.5,932085.5,926295.5
268066,Chollas View,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,449171.0,453988.0,460297.0,466376.0,471062.0,471840.0,471812.0,472188.0,476149.0,481099.0,486905.0,492558.0,498082.0,504000.0,510202.0,516886.0,523872.0,530427.0,533529.0,531738.0,527317.0,525463.0,526912.0,529890.0,540227.0,558261.0,581986.0,600323.0,611184.0,616462.0,618142.0,617111.0,612756.0,608043.0,604016.0,602108.0,599296.0,595771.0
786338,Central Berkeley,CA,Berkeley,"San Francisco-Oakland-Berkeley, CA",Alameda County,1112734.0,1115549.0,1120413.0,1126812.0,1127094.0,1117268.0,1127327.0,1163960.0,1194948.0,1215649.0,1233987.0,1251109.0,1268890.0,1288265.0,1313499.0,1341580.0,1370031.0,1396407.0,1413805.0,1415210.0,1403100.0,1392028.0,1387873.0,1388709.0,1405970.0,1442555.0,1489164.0,1519335.0,1529695.0,1527149.0,1515278.0,1495185.0,1469219.0,1444765.0,1423527.0,1401352.0,1371700.0,1343257.0
816080,Alta Loma,CA,Rancho Cucamonga,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,590469.0,590685.5,589870.0,590000.0,589664.5,589347.0,589929.5,593479.5,600084.5,609226.5,619527.5,629758.0,637798.0,644549.0,651199.5,659435.5,668720.0,676639.5,683013.5,688247.0,694034.0,701599.0,710301.0,719995.5,729308.5,738719.0,748240.5,757873.5,765816.0,771006.5,771583.5,768310.5,763104.0,759490.5,757807.5,755836.5,750589.0,743908.0
264644,Roosevelt,CA,Redwood City,"San Francisco-Oakland-Berkeley, CA",San Mateo County,1442681.0,1446085.0,1453685.0,1463615.0,1464783.0,1459388.0,1454278.0,1458105.0,1470925.0,1486203.0,1501571.0,1515022.0,1525402.0,1534133.0,1542803.0,1556628.0,1576134.0,1596240.0,1608174.0,1608784.0,1603298.0,1605359.0,1615561.0,1635369.0,1669052.0,1716906.0,1770453.0,1809331.0,1829842.0,1831869.0,1821919.0,1802201.0,1782959.0,1768778.0,1757745.0,1743518.0,1728738.0,1712108.0
276530,Meadow Brook,CA,Oakland,"San Francisco-Oakland-Berkeley, CA",Alameda County,566650.0,567955.5,569931.5,571938.0,572401.5,571184.5,570070.5,570899.5,574973.5,580312.0,586343.0,591748.5,595729.5,600569.0,605805.5,612987.5,620658.5,627755.5,633771.5,635846.0,635708.5,635176.0,635232.5,635194.0,635887.0,640339.0,648275.0,655734.0,659773.5,658362.0,651634.5,642138.0,632551.5,625499.5,619643.5,614007.5,608343.5,600666.0
416989,San Mateo Village,CA,San Mateo,"San Francisco-Oakland-Berkeley, CA",San Mateo County,1446236.0,1449005.0,1453741.0,1459754.0,1459628.0,1451250.0,1442245.0,1437439.0,1441286.0,1449499.0,1462978.0,1477141.0,1489912.0,1500868.0,1512731.0,1526782.0,1541691.0,1555882.0,1560649.0,1556343.0,1546150.0,1541922.0,1542135.0,1548554.0,1568483.0,1602982.0,1646451.0,1679131.0,1698590.0,1699002.0,1685905.0,1663262.0,1640536.0,1621891.0,1607763.0,1593148.0,1577107.0,1557894.0
268201,Haight,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,1485324.0,1485579.0,1485178.5,1483455.0,1477864.0,1468963.0,1460670.5,1456767.0,1454229.0,1450571.5,1449469.5,1449229.5,1450004.5,1447835.0,1448046.0,1451544.5,1463689.0,1475838.5,1490160.0,1500966.0,1515170.5,1529281.0,1549309.5,1569903.0,1586311.5,1596600.0,1604523.0,1611006.0,1609814.5,1600778.5,1584094.5,1563932.0,1535370.0,1510344.0,1488480.0,1468849.5,1457755.0,1449008.0
275297,Shandin Hills,CA,San Bernardino,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,326460.0,327948.0,328204.0,328807.0,329630.0,331112.0,333032.0,336414.0,341792.0,349196.0,358170.0,367165.0,373978.0,378899.0,382541.0,386757.0,391289.0,396009.0,400189.0,403539.0,407316.0,412487.0,419440.0,427243.0,435302.0,443282.0,450938.0,457925.0,463783.0,467986.0,469586.0,468759.0,467286.0,467635.0,469219.0,470254.0,466985.0,461812.0
762279,Cal-Gisler,CA,Oxnard,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,445776.0,447945.5,451538.0,454673.5,456467.5,456257.0,456247.0,457431.0,460746.0,465471.5,471159.5,476834.5,482140.0,487629.5,493233.5,499315.0,505492.0,511834.0,516943.0,518398.5,517462.5,516800.5,518584.0,521044.0,526728.5,535951.0,548514.0,559154.5,566507.0,570562.0,571127.5,568763.5,565315.0,561644.5,557772.0,553239.0,550756.0,549216.5
762651,Shoreline West,CA,Mountain View,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1905269.0,1913202.0,1928112.0,1937749.0,1934651.0,1918308.0,1905462.0,1903315.0,1917731.0,1938037.0,1966909.0,1990360.0,1999788.0,1994573.0,1988288.0,1993151.0,2008240.0,2025374.0,2040971.0,2050742.0,2059913.0,2072655.0,2090875.0,2118430.0,2156352.0,2203048.0,2251483.0,2285020.0,2295280.0,2280612.0,2254367.0,2225606.0,2198725.0,2177073.0,2164793.0,2154586.0,2131238.0,2113586.0
268192,Grant Hill,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,483459.0,486521.0,489781.5,493476.0,496718.5,497258.5,495794.5,491765.5,490696.0,493276.0,499301.0,505832.5,510653.5,514366.5,518631.5,524676.0,533628.0,542959.5,552166.0,558434.0,562986.0,567872.0,574241.0,581466.0,589445.5,598457.0,608938.5,617143.0,623417.0,628399.5,631364.0,629433.0,622529.0,614814.0,609687.5,606487.0,606021.5,603575.5
33952,Shadow Hills,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,937368.0,943149.0,947629.0,950251.5,947418.5,940555.5,939134.5,947103.0,964251.5,984150.0,1006431.0,1028932.0,1041713.5,1046119.5,1043649.5,1047467.5,1056836.0,1072776.0,1091251.0,1105882.0,1116573.0,1123552.0,1131727.5,1141090.5,1157805.0,1179559.5,1205358.0,1225938.0,1242465.5,1251085.0,1257272.5,1258542.5,1258507.0,1256722.5,1255876.0,1252361.0,1236325.0,1212798.5
114654,Del Paso Heights,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,248234.0,249843.0,251387.0,253187.0,255499.0,257545.0,258961.0,260143.0,262200.0,265410.0,270249.0,276101.0,282335.0,288416.0,294214.0,299636.0,304644.0,309137.0,311557.0,311525.0,310324.0,310798.0,313351.0,316831.0,322214.0,329553.0,338081.0,345041.0,349820.0,352965.0,354078.0,352978.0,350513.0,347825.0,345185.0,342368.0,339080.0,336886.0
809715,Parkview,CA,Lancaster,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,266956.0,268957.0,270205.0,270813.0,270494.0,270224.0,271017.0,273646.0,277910.0,283385.0,289822.0,296856.0,303073.0,307877.0,311310.0,314512.0,318022.0,322008.0,326177.0,330292.0,334267.0,338537.0,343240.0,348213.0,352808.0,356705.0,360269.0,363834.0,367335.0,370519.0,372751.0,373642.0,373157.0,372156.0,370952.0,369849.0,367627.0,364054.0
272751,Allendale,CA,Oakland,"San Francisco-Oakland-Berkeley, CA",Alameda County,622782.5,625999.5,630961.0,636367.5,638228.0,638367.5,638066.0,640168.5,645233.5,653056.0,662903.0,672641.0,680375.0,688733.5,697895.0,708642.0,718807.0,727524.5,734401.5,735657.5,733140.0,728636.0,726447.0,725277.0,727509.5,733979.0,744371.5,752676.0,754902.5,750047.5,739213.0,725310.0,710430.5,698455.0,688643.0,680407.0,672725.0,664798.0
268565,Village 9,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,483727.0,485355.5,487215.0,488831.5,489250.0,489275.0,489794.0,492268.5,496059.0,501092.5,507022.5,513316.5,519835.0,526097.0,532120.5,537492.5,542427.5,547598.5,553273.5,558978.5,564032.5,567743.5,571329.0,575313.0,581310.5,588722.5,596851.0,603253.5,607598.0,609402.5,608002.5,603689.5,597448.5,592170.5,587532.5,583101.5,577162.0,572623.0
807816,Lake,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,448911.0,453998.0,458843.0,463739.0,466173.0,466249.0,465265.0,466170.0,470088.0,476177.0,483762.0,492494.0,502010.0,511084.0,518482.0,523997.0,529063.0,534886.0,539531.0,541092.0,539769.0,539436.0,542119.0,547697.0,560276.0,578431.0,600349.0,618522.0,631876.0,640511.0,642657.0,639641.0,633434.0,627547.0,622076.0,616825.0,611887.0,608626.0
136125,Central,CA,Napa,"Napa, CA",Napa County,660123.0,662041.0,666331.5,672567.0,675911.5,677318.0,676574.5,678176.5,684185.5,696099.0,708817.5,720201.5,727668.5,735644.5,745159.5,756472.5,769206.5,778908.5,788013.0,791887.0,794488.5,794719.0,795949.5,797856.5,803883.5,815621.0,832773.5,844941.5,853678.0,855172.5,852802.5,843736.5,834782.5,830947.5,831086.5,829552.0,820814.0,810190.5
273713,Feldheym,CA,San Bernardino,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,259813.0,260572.5,259991.0,260185.0,259818.0,259282.0,257912.5,258010.5,260540.0,265294.5,271412.5,277824.0,282831.5,286827.0,289650.5,293086.0,296875.0,300841.5,304071.0,306332.0,309214.5,313985.5,320422.0,327403.5,333989.5,340425.0,345806.0,350168.5,353889.5,356976.5,358947.5,358735.5,358349.0,358836.0,360783.5,362745.5,363163.0,361258.0
113663,Bayshore,CA,Daly City,"San Francisco-Oakland-Berkeley, CA",San Mateo County,919641.0,925395.0,932287.0,937362.0,939385.0,932072.0,921786.0,911332.0,907673.0,908356.0,912057.0,916456.0,920282.0,923873.0,929945.0,939210.0,948529.0,958230.0,965005.0,968911.0,970669.0,973974.0,979696.0,984332.0,990340.0,999687.0,1011578.0,1019549.0,1022698.0,1022138.0,1018680.0,1009590.0,997227.0,985338.0,974704.0,964224.0,954178.0,943600.0
809237,Northwest Santa Rosa,CA,Santa Rosa,"Santa Rosa-Petaluma, CA",Sonoma County,572717.0,577017.0,582774.0,587906.0,589822.0,589811.0,589117.0,589604.0,590938.0,593394.0,597203.0,602503.0,607817.0,613094.0,618274.0,623882.0,629996.0,634941.0,639674.0,643451.0,646974.0,649816.0,652344.0,655923.0,661577.0,669008.0,678179.0,685378.0,690975.0,692743.0,691262.0,686824.0,682057.0,679465.0,677738.0,675075.0,672535.0,670721.0
276074,Wildwood Park,CA,San Bernardino,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,329491.0,329887.0,329375.0,329794.0,330312.0,330765.0,331408.0,334022.0,339056.0,346444.0,355099.0,364141.0,371012.0,376336.0,380299.0,384995.0,390206.0,395551.0,399903.0,403402.0,406817.0,411759.0,418169.0,425331.0,432618.0,439692.0,446549.0,453028.0,458613.0,462787.0,464573.0,464193.0,463012.0,463187.0,464320.0,465180.0,462902.0,459075.0
816077,Vintage Park Lane,CA,Rancho Cucamonga,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,567678.5,567744.5,566636.5,566085.5,564331.5,563736.0,564679.0,568782.0,574653.0,582196.0,590845.5,600007.5,606798.0,611367.5,614191.5,618193.5,623967.0,629467.0,634132.5,637410.0,641689.0,647904.0,656216.0,665154.5,674104.5,683014.0,692391.0,701913.0,710722.5,716720.5,718166.0,714852.0,709620.0,706000.5,704109.5,702344.0,697522.0,692000.5
274815,Northwood Point,CA,Irvine,"Los Angeles-Long Beach-Anaheim, CA",Orange County,1071766.5,1071052.5,1070648.0,1071222.0,1070248.0,1068165.0,1065558.5,1065951.5,1069598.5,1077199.0,1088160.0,1100003.0,1109509.0,1116108.0,1120190.0,1127687.5,1139770.5,1157126.5,1178262.5,1201714.5,1227675.5,1255632.5,1285850.5,1315307.0,1344372.0,1376669.5,1416069.0,1457541.5,1493303.0,1518320.0,1530815.5,1534385.0,1529639.0,1528059.0,1527758.5,1526591.0,1519638.0,1512689.5
268051,Casablanca,CA,Riverside,"Riverside-San Bernardino-Ontario, CA",Riverside County,368701.0,370076.0,371520.0,372567.0,372507.0,371999.0,372266.0,374689.0,378886.0,384361.0,390444.0,397046.0,403078.0,409193.0,414962.0,421055.0,426957.0,432586.0,436890.0,439704.0,441017.0,442836.0,445801.0,450437.0,457823.0,467399.0,478252.0,488077.0,495682.0,500886.0,503261.0,503404.0,502040.0,500965.0,500013.0,498880.0,495933.0,492357.0
417012,Lower Westside,CA,Santa Barbara,"Santa Maria-Santa Barbara, CA",Santa Barbara County,701161.5,705111.5,710180.5,715070.0,718406.5,718519.0,719396.0,722705.5,732146.0,741898.0,750910.5,759499.0,766720.5,774182.5,782663.5,795542.5,812450.0,831048.0,846978.0,859397.0,869819.0,880255.0,891694.0,903989.5,925067.5,952641.0,988506.5,1020518.5,1047138.5,1061275.5,1064451.0,1056551.5,1044095.5,1031265.0,1023833.0,1020513.5,1012193.0,1006161.5
274577,Montclair,CA,Oakland,"San Francisco-Oakland-Berkeley, CA",Alameda County,1330274.0,1332649.0,1337959.5,1344514.5,1344317.0,1338020.5,1336523.0,1347491.5,1370721.5,1397653.0,1428040.5,1456032.0,1479981.5,1496988.0,1514460.5,1534605.5,1557970.5,1585529.0,1608438.5,1619967.0,1619611.0,1619239.0,1625258.0,1635419.0,1651126.5,1674701.0,1708940.0,1740226.5,1759770.5,1762043.0,1745531.5,1714331.0,1675382.5,1647002.5,1629313.5,1615935.0,1603153.5,1593820.0
274057,Hoover/Foster,CA,Oakland,"San Francisco-Oakland-Berkeley, CA",Alameda County,633965.0,639964.0,646851.0,652719.0,654759.0,653632.5,653638.5,659111.0,670548.5,683042.5,694519.0,702924.0,709468.5,717504.5,728192.5,740836.5,753110.0,762859.5,768735.0,768274.0,764173.5,759343.0,756072.5,753563.0,755437.5,763033.5,775778.5,785722.5,788650.5,784941.0,774422.0,760967.5,746085.0,733895.5,722829.5,711505.0,699393.5,688762.5
